id,student_id,full_name,gpa,exam,income,isIndigent,isNear,address,gpaPts,examPts,incomePts,indigentPts,proximityPts,total,final_status,percentile
S1,STU1001,Angela Santos,91.5,89,200000,1,1,Makati City,27.45,35.6,6.67,10,10,89.72,PENDING,84
S10,STU1010,Isabella Ramos,90.6,88,220000,1,,Pasig City,27.18,35.2,5.33,10,0,77.71,PENDING,52
S100,STU1100,Gloria Gonzalez,94.7,97,155000,1,1,Pasay City,28.41,38.8,9.67,10,10,96.88,ADMITTED,97
S2,STU1002,Ryan Dela Cruz,87,82,320000,,1,Pasay City,26.1,32.8,0,0,10,68.9,PENDING,37
S11,STU1011,Carlos Morales,87.9,83,350000,,,Taguig City,26.37,33.2,0,0,0,59.57,PENDING,13
S20,STU1020,Natalia Guerrero,94.8,98,155000,1,1,Caloocan City,28.44,39.2,9.67,10,10,97.31,ADMITTED,100
S3,STU1003,Lea Mendoza,93.2,95,180000,1,1,Manila,27.96,38,8,10,10,93.96,WAITLISTED,90
S12,STU1012,Sofia Herrera,93.7,96,175000,1,,Muntinlupa City,28.11,38.4,8.33,10,0,84.84,PENDING,73
S21,STU1021,Alejandro Medina,86.9,84,390000,,1,Pasay City,26.07,33.6,0,0,10,69.67,PENDING,42
S30,STU1030,Esperanza Silva,91.3,91,200000,1,1,Manila,27.39,36.4,6.67,10,10,90.46,PENDING,85
S4,STU1004,Karen Lim,88.4,90,290000,,1,San Juan City,26.52,36,0.67,0,10,73.19,PENDING,49
S13,STU1013,Daniel Castro,88.5,86,300000,,,Las Pi�as City,26.55,34.4,0,0,0,60.95,PENDING,19
S22,STU1022,Valeria Romero,91.7,92,205000,1,,Marikina City,27.51,36.8,6.33,10,0,80.64,PENDING,59
S31,STU1031,Patricio Luna,88.7,86,310000,,1,Makati City,26.61,34.4,0,0,10,71.01,PENDING,48
S40,STU1040,Ximena Dominguez,92.9,95,168000,1,,Muntinlupa City,27.87,38,8.8,10,0,84.67,PENDING,72
S5,STU1005,Miguel Reyes,85.7,78,450000,,,Quezon City,25.71,31.2,0,0,0,56.91,PENDING,2
S14,STU1014,Gabriela Torres,91.2,91,195000,1,,Para�aque City,27.36,36.4,7,10,0,80.76,PENDING,60
S23,STU1023,Sebastian Gutierrez,88.2,85,330000,,,Taguig City,26.46,34,0,0,0,60.46,PENDING,18
S32,STU1032,Beatriz Moreno,94.1,97,172000,1,1,Caloocan City,28.23,38.8,8.53,10,10,95.56,ADMITTED,95
S41,STU1041,Andres Gallego,88.3,84,325000,,,Las Pi�as City,26.49,33.6,0,0,0,60.09,PENDING,17
S50,STU1050,Estrella Morales,90.2,89,218000,1,,Taguig City,27.06,35.6,5.47,10,0,78.13,PENDING,54
S6,STU1006,Maria Gonzales,92.8,93,170000,1,1,Caloocan City,27.84,37.2,8.67,10,10,93.71,WAITLISTED,89
S15,STU1015,Eduardo Jimenez,89.8,87,420000,,,Quezon City,26.94,34.8,0,0,0,61.74,PENDING,23
S24,STU1024,Lucia Diaz,93.5,95,165000,1,1,Manila,28.05,38,9,10,10,95.05,ADMITTED,96
S33,STU1033,Esteban Rivera,86.5,80,425000,,1,San Juan City,25.95,32,0,0,10,67.95,PENDING,32
S42,STU1042,Mariana Herrera,90.7,88,195000,1,,Para�aque City,27.21,35.2,7,10,0,79.41,PENDING,57
S51,STU1051,Demetrio Santos,88.6,86,305000,,,Quezon City,26.58,34.4,0,0,0,60.98,PENDING,16
S60,STU1060,Milagros Castro,93.4,94,169000,1,1,Mandaluyong City,28.02,37.6,8.73,10,10,94.35,ADMITTED,91
S7,STU1007,Jose Villanueva,89.1,85,380000,,,Marikina City,26.73,34,0,0,0,60.73,PENDING,20
S16,STU1016,Valentina Ruiz,92.4,94,185000,1,1,Manila,27.72,37.6,7.67,10,10,92.99,WAITLISTED,88
S25,STU1025,Fernando Aguilar,89.4,88,400000,,,Quezon City,26.82,35.2,0,0,0,62.02,PENDING,25
S34,STU1034,Adriana Pe�a,89.9,87,215000,1,1,Mandaluyong City,26.97,34.8,5.67,10,10,87.44,PENDING,79
S43,STU1043,Pablo Vidal,86.8,81,415000,,1,Manila,26.04,32.4,0,0,10,68.44,PENDING,35
S52,STU1052,Remedios Garcia,92.1,93,183000,1,,Pasig City,27.63,37.2,7.8,10,0,82.63,PENDING,65
S61,STU1061,Silverio Torres,88.9,85,335000,,1,Pasay City,26.67,34,0,0,10,70.67,PENDING,44
S70,STU1070,Visitacion Gutierrez,91,90,205000,1,1,Makati City,27.3,36,6.33,10,10,89.63,PENDING,83
S8,STU1008,Carmen Rodriguez,94.3,97,160000,1,1,Manila,28.29,38.8,9.33,10,10,96.42,ADMITTED,99
S17,STU1017,Francisco Ortega,85.3,77,480000,,1,Makati City,25.59,30.8,0,0,10,66.39,PENDING,29
S26,STU1026,Emilia Vega,90.9,90,225000,1,,Pasig City,27.27,36,5,10,0,78.27,PENDING,55
